中央频道,#genre#
内蒙卫视,http://175.18.189.238:9998/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,4.75
内蒙卫视,http://60.209.125.254:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,3.05
内蒙卫视,http://222.174.239.62:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,3.04
内蒙卫视,http://1.195.30.9:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,3.02
内蒙卫视,http://218.58.136.82:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,2.88
内蒙卫视,http://59.39.89.130:60901/tsfile/live/0125_21.m3u8?key=txiptv&playlive=1&authid=0,2.27
内蒙卫视,http://39.164.180.36:19901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=0&authid=0,1.97
内蒙卫视,http://124.94.156.159:8089/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&down=1,1.89
内蒙卫视,http://60.214.104.110:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
内蒙卫视,http://112.99.195.122:65000/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
内蒙卫视,http://60.172.130.146:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,1.52
内蒙卫视,http://113.218.229.47:8081/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,1.25
内蒙卫视,http://39.150.96.141:65535/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,0.72
内蒙卫视,http://39.150.96.141:65535udp://@224.1.1.52:10052,0.72
内蒙卫视,http://182.37.169.94:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,0.44
内蒙卫视,http://61.133.10.250:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,0.35
内蒙卫视,http://58.213.65.146:352/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0,0.3
内蒙卫视,http://60.8.49.38:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,0.3
内蒙卫视,http://116.131.190.210:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,0.3
内蒙卫视,http://222.134.19.31:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,0.28
内蒙卫视,http://58.220.211.90:352/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
内蒙卫视,http://60.212.2.115:352/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0,0.2
农林卫视,http://124.94.156.159:8089/tsfile/live/1111_1.m3u8?key=txiptv&playlive=1&down=1,1.89
凤凰中文,http://120.198.95.220:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&down=1,0.71
凤凰资讯,http://120.198.95.220:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&down=1,0.71
北京卫视,http://111.160.27.70:35793/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,6.08
北京卫视,http://175.18.189.238:9998/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,4.75
北京卫视,http://42.225.184.181:19901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=0&authid=0,3.23
北京卫视,http://60.209.125.254:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,3.05
北京卫视,http://222.174.239.62:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,3.04
北京卫视,http://1.195.30.9:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,3.02
北京卫视,http://218.58.136.82:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,2.88
北京卫视,http://183.215.134.239:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,2.77
北京卫视,http://218.13.14.6:60050/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
北京卫视,http://59.39.89.130:60901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,2.27
北京卫视,http://59.39.89.130:60901/tsfile/live/0125_7.m3u8?key=txiptv&playlive=1&authid=0,2.27
北京卫视,http://220.202.110.48:9003/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
北京卫视,http://182.32.159.129:9933/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,2.07
北京卫视,http://39.164.180.36:19901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,1.97
北京卫视,http://124.94.156.159:8089/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&down=1,1.89
北京卫视,http://222.89.56.77:19901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0,1.81
北京卫视,http://60.214.104.110:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
北京卫视,http://112.99.195.122:65000/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
北京卫视,http://60.172.130.146:352/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0,1.52
北京卫视,http://222.173.108.238:352/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0,1.52
北京卫视,http://58.19.38.162:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,1.3
北京卫视,http://113.218.229.47:8081/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,1.25
北京卫视,http://113.56.95.69:53765/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0,1.21
北京卫视,http://110.7.130.241:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,1.01
北京卫视,http://110.7.130.241:9901udp://@225.1.2.3:32183,1.01
北京卫视,http://182.91.124.224:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=0&authid=0,0.88
北京卫视,http://183.186.89.111:8899/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.79
北京卫视,http://39.150.96.141:65535/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.72
北京卫视,http://39.150.96.141:65535udp://@224.1.1.27:10027,0.72
北京卫视,http://120.198.95.220:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&down=1,0.71
北京卫视,http://120.198.95.220:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&down=1,0.71
北京卫视,http://122.137.77.73:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.47
北京卫视,http://118.250.39.0:10888/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0,0.45
北京卫视,http://182.37.169.94:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.44
北京卫视,http://61.133.10.250:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.35
北京卫视,http://183.162.252.133:352/tsfile/live/0122_2.m3u8?key=txiptv&playlive=1&authid=0,0.34
北京卫视,http://218.29.168.146:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
北京卫视,http://58.213.65.146:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.3
北京卫视,http://60.8.49.38:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.3
北京卫视,http://116.131.190.210:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.3
北京卫视,http://222.134.19.31:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.28
北京卫视,http://58.220.211.90:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
北京卫视,http://60.212.2.115:352/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0,0.2
南方卫视,http://220.202.110.48:9003/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
南方卫视,http://113.218.229.47:8081/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0,1.25
南方卫视,http://182.91.124.224:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0,0.88
南方卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1,0.71
厦门卫视,http://60.209.125.254:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,3.05
厦门卫视,http://59.39.89.130:60901/tsfile/live/0125_5.m3u8?key=txiptv&playlive=1&authid=0,2.27
厦门卫视,http://124.94.156.159:8089/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&down=1,1.89
厦门卫视,http://60.214.104.110:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
厦门卫视,http://39.150.96.141:65535/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0,0.72
厦门卫视,http://39.150.96.141:65535udp://@224.1.2.71:11071,0.72
厦门卫视,http://61.133.10.250:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.35
厦门卫视,http://222.134.19.31:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.28
厦门卫视,http://60.212.2.115:352/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0,0.2
吉林卫视,http://111.160.27.70:35793/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,6.08
吉林卫视,http://175.18.189.238:9998/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,4.75
吉林卫视,http://60.209.125.254:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,3.05
吉林卫视,http://222.174.239.62:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,3.04
吉林卫视,http://1.195.30.9:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,3.02
吉林卫视,http://218.58.136.82:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,2.88
吉林卫视,http://218.13.14.6:60050/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
吉林卫视,http://59.39.89.130:60901/tsfile/live/0125_19.m3u8?key=txiptv&playlive=1&authid=0,2.27
吉林卫视,http://59.39.89.130:60901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0,2.27
吉林卫视,http://220.202.110.48:9003/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
吉林卫视,http://182.32.159.129:9933/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0,2.07
吉林卫视,http://39.164.180.36:19901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0,1.97
吉林卫视,http://124.94.156.159:8089/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&down=1,1.89
吉林卫视,http://222.89.56.77:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0,1.81
吉林卫视,http://60.214.104.110:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
吉林卫视,http://112.99.195.122:65000/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
吉林卫视,http://60.172.130.146:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,1.52
吉林卫视,http://113.218.229.47:8081/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,1.25
吉林卫视,http://113.56.95.69:53765/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,1.21
吉林卫视,http://110.7.130.241:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,1.01
吉林卫视,http://110.7.130.241:9901udp://@225.1.2.3:32178,1.01
吉林卫视,http://183.186.89.111:8899/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.79
吉林卫视,http://39.150.96.141:65535/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.72
吉林卫视,http://39.150.96.141:65535udp://@224.1.1.46:10046,0.72
吉林卫视,http://122.137.77.73:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.47
吉林卫视,http://118.250.39.0:10888/tsfile/live/0116_1.m3u8?key=txiptv&playlive=0&authid=0,0.45
吉林卫视,http://182.37.169.94:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.44
吉林卫视,http://61.133.10.250:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.35
吉林卫视,http://183.162.252.133:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
吉林卫视,http://218.29.168.146:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
吉林卫视,http://58.213.65.146:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.3
吉林卫视,http://222.134.19.31:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.28
吉林卫视,http://58.220.211.90:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
吉林卫视,http://60.212.2.115:352/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0,0.2
天津卫视,http://111.160.27.70:35793/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,6.08
天津卫视,http://175.18.189.238:9998/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,4.75
天津卫视,http://60.209.125.254:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,3.05
天津卫视,http://222.174.239.62:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,3.04
天津卫视,http://218.58.136.82:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,2.88
天津卫视,http://218.13.14.6:60050/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
天津卫视,http://59.39.89.130:60901/tsfile/live/0125_8.m3u8?key=txiptv&playlive=1&authid=0,2.27
天津卫视,http://59.39.89.130:60901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0,2.27
天津卫视,http://220.202.110.48:9003/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
天津卫视,http://182.32.159.129:9933/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,2.07
天津卫视,http://39.164.180.36:19901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0,1.97
天津卫视,http://124.94.156.159:8089/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&down=1,1.89
天津卫视,http://222.89.56.77:19901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=0&authid=0,1.81
天津卫视,http://60.214.104.110:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
天津卫视,http://112.99.195.122:65000/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
天津卫视,http://222.173.108.238:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,1.52
天津卫视,http://58.19.38.162:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,1.3
天津卫视,http://113.218.229.47:8081/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,1.25
天津卫视,http://113.56.95.69:53765/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0,1.21
天津卫视,http://110.7.130.241:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,1.01
天津卫视,http://110.7.130.241:9901udp://@225.1.2.3:32186,1.01
天津卫视,http://182.91.124.224:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=0&authid=0,0.88
天津卫视,http://183.186.89.111:8899/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.79
天津卫视,http://39.150.96.141:65535/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.72
天津卫视,http://39.150.96.141:65535udp://@224.1.1.29:10029,0.72
天津卫视,http://120.198.95.220:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&down=1,0.71
天津卫视,http://122.137.77.73:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.47
天津卫视,http://118.250.39.0:10888/tsfile/live/0135_1.m3u8?key=txiptv&playlive=0&authid=0,0.45
天津卫视,http://182.37.169.94:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.44
天津卫视,http://61.133.10.250:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.35
天津卫视,http://218.29.168.146:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
天津卫视,http://58.213.65.146:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.3
天津卫视,http://60.8.49.38:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.3
天津卫视,http://116.131.190.210:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.3
天津卫视,http://222.134.19.31:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.28
天津卫视,http://58.220.211.90:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
天津卫视,http://60.212.2.115:352/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0,0.2
宁夏卫视,http://175.18.189.238:9998/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,4.75
宁夏卫视,http://60.209.125.254:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,3.05
宁夏卫视,http://222.174.239.62:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,3.04
宁夏卫视,http://1.195.30.9:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,3.02
宁夏卫视,http://218.58.136.82:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,2.88
宁夏卫视,http://218.13.14.6:60050/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
宁夏卫视,http://220.202.110.48:9003/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
宁夏卫视,http://39.164.180.36:19901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0,1.97
宁夏卫视,http://124.94.156.159:8089/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&down=1,1.89
宁夏卫视,http://60.214.104.110:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
宁夏卫视,http://112.99.195.122:65000/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
宁夏卫视,http://60.172.130.146:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,1.52
宁夏卫视,http://113.218.229.47:8081/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,1.25
宁夏卫视,http://110.7.130.241:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,1.01
宁夏卫视,http://110.7.130.241:9901udp://@225.1.2.3:32191,1.01
宁夏卫视,http://183.186.89.111:8899/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.79
宁夏卫视,http://39.150.96.141:65535/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.72
宁夏卫视,http://39.150.96.141:65535udp://@224.1.1.50:10050,0.72
宁夏卫视,http://118.250.39.0:10888/tsfile/live/0112_1.m3u8?key=txiptv&playlive=0&authid=0,0.45
宁夏卫视,http://182.37.169.94:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.44
宁夏卫视,http://61.133.10.250:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.35
宁夏卫视,http://183.162.252.133:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
宁夏卫视,http://58.213.65.146:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.3
宁夏卫视,http://60.8.49.38:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.3
宁夏卫视,http://116.131.190.210:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.3
宁夏卫视,http://222.134.19.31:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.28
宁夏卫视,http://58.220.211.90:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
宁夏卫视,http://60.212.2.115:352/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0,0.2
安多卫视,http://124.94.156.159:8089/tsfile/live/1099_1.m3u8?key=txiptv&playlive=1&down=1,1.89
安徽卫视,http://111.160.27.70:35793/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,6.08
安徽卫视,http://175.18.189.238:9998/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,4.75
安徽卫视,http://42.225.184.181:19901/tsfile/live/1134_1.m3u8?key=txiptv&playlive=0&authid=0,3.23
安徽卫视,http://60.209.125.254:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,3.05
安徽卫视,http://222.174.239.62:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,3.04
安徽卫视,http://1.195.30.9:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,3.02
安徽卫视,http://218.58.136.82:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,2.88
安徽卫视,http://218.13.14.6:60050/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0,2.7
安徽卫视,http://59.39.89.130:60901/tsfile/live/0125_6.m3u8?key=txiptv&playlive=1&authid=0,2.27
安徽卫视,http://59.39.89.130:60901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,2.27
安徽卫视,http://220.202.110.48:9003/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,2.24
安徽卫视,http://182.32.159.129:9933/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,2.07
安徽卫视,http://39.164.180.36:19901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,1.97
安徽卫视,http://124.94.156.159:8089/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1,1.89
安徽卫视,http://222.89.56.77:19901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=0&authid=0,1.81
安徽卫视,http://60.214.104.110:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
安徽卫视,http://112.99.195.122:65000/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,1.63
安徽卫视,http://60.172.130.146:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,1.52
安徽卫视,http://222.173.108.238:352/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0,1.52
安徽卫视,http://113.218.229.47:8081/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,1.25
安徽卫视,http://113.56.95.69:53765/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0,1.21
安徽卫视,http://110.7.130.241:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,1.01
安徽卫视,http://110.7.130.241:9901udp://@225.1.2.3:32182,1.01
安徽卫视,http://182.91.124.224:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0,0.88
安徽卫视,http://39.150.96.141:65535/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.72
安徽卫视,http://39.150.96.141:65535udp://@224.1.1.31:10031,0.72
安徽卫视,http://120.198.95.220:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&down=1,0.71
安徽卫视,http://122.137.77.73:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.47
安徽卫视,http://118.250.39.0:10888/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0,0.45
安徽卫视,http://182.37.169.94:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.44
安徽卫视,http://61.133.10.250:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.35
安徽卫视,http://183.162.252.133:352/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
安徽卫视,http://218.29.168.146:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.34
安徽卫视,http://58.213.65.146:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.3
安徽卫视,http://60.8.49.38:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.3
安徽卫视,http://116.131.190.210:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.3
安徽卫视,http://222.134.19.31:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.28
安徽卫视,http://58.220.211.90:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.24
安徽卫视,http://60.212.2.115:352/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0,0.2
少儿卫视,http://120.198.95.220:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&down=1,0.71
山东卫视,http://175.18.189.238:9998/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0,4.75
